Date,Advisor,Portfolio Value USD,NVDA,Cash,Open,High,Low,Close,Volume
2023-05-03,Initial,3000.0,53.957,1500.0,,,,,
2023-05-03,always_cash,3000.0,0.0,3000.0,27.84,28.37,27.47,27.8,383387400.0
2023-05-04,always_cash,3000.0,0.0,3000.0,27.65,27.86,27.24,27.56,321850410.0
2023-05-05,always_cash,3000.0,0.0,3000.0,27.83,28.76,27.73,28.68,361494080.0
2023-05-08,always_cash,3000.0,0.0,3000.0,28.52,29.22,28.35,29.15,344978900.0
2023-05-09,always_cash,3000.0,0.0,3000.0,28.9,28.97,28.45,28.57,314869460.0
2023-05-10,always_cash,3000.0,0.0,3000.0,29.01,29.11,28.46,28.89,369349980.0
2023-05-11,always_cash,3000.0,0.0,3000.0,28.9,28.95,28.25,28.58,322149030.0
2023-05-12,always_cash,3000.0,0.0,3000.0,28.53,28.78,28.05,28.34,274222250.0
2023-05-15,always_cash,3000.0,0.0,3000.0,28.51,28.97,28.15,28.95,293925870.0
2023-05-16,always_cash,3000.0,0.0,3000.0,28.84,29.87,28.83,29.21,449404940.0
2023-05-17,always_cash,3000.0,0.0,3000.0,29.58,30.2,29.43,30.18,432535410.0
2023-05-18,always_cash,3000.0,0.0,3000.0,30.41,31.83,30.32,31.68,748725010.0
2023-05-19,always_cash,3000.0,0.0,3000.0,31.54,31.58,30.92,31.26,473907650.0
2023-05-22,always_cash,3000.0,0.0,3000.0,30.9,31.52,30.68,31.18,371999670.0
2023-05-23,always_cash,3000.0,0.0,3000.0,31.0,31.29,30.63,30.69,356253260.0
2023-05-24,always_cash,3000.0,0.0,3000.0,30.21,30.61,29.81,30.54,721418510.0
2023-05-25,always_cash,3000.0,0.0,3000.0,38.52,39.48,36.64,37.98,1543910670.0
2023-05-26,always_cash,3000.0,0.0,3000.0,37.89,39.17,37.55,38.95,714396760.0
2023-05-30,always_cash,3000.0,0.0,3000.0,40.6,41.94,39.95,40.11,923401100.0
2023-05-31,always_cash,3000.0,0.0,3000.0,39.49,40.3,37.82,37.83,1002580200.0
2023-06-01,always_cash,3000.0,0.0,3000.0,38.49,40.05,38.34,39.77,635872950.0
2023-06-02,always_cash,3000.0,0.0,3000.0,40.1,40.5,39.06,39.33,482731210.0
2023-06-05,always_cash,3000.0,0.0,3000.0,38.91,39.57,38.71,39.17,396093810.0
2023-06-06,always_cash,3000.0,0.0,3000.0,38.83,39.16,38.15,38.65,388729140.0
2023-06-07,always_cash,3000.0,0.0,3000.0,38.92,39.5,37.36,37.48,511997890.0
2023-06-08,always_cash,3000.0,0.0,3000.0,37.72,38.86,37.51,38.51,417772400.0
2023-06-09,always_cash,3000.0,0.0,3000.0,39.04,39.71,38.57,38.77,427717470.0
2023-06-12,always_cash,3000.0,0.0,3000.0,39.2,39.53,38.62,39.48,389673350.0
2023-06-13,always_cash,3000.0,0.0,3000.0,40.19,41.1,39.74,41.02,613208160.0
2023-06-14,always_cash,3000.0,0.0,3000.0,40.82,43.0,40.55,43.0,740465020.0
2023-06-15,always_cash,3000.0,0.0,3000.0,42.6,43.29,42.15,42.65,568622040.0
2023-06-16,always_cash,3000.0,0.0,3000.0,43.45,43.72,42.66,42.69,655709410.0
