Date,Advisor,Portfolio Value USD,Cash,AAPL,MSFT,TSLA,AAPL close,AAPL total,MSFT close,MSFT total,TSLA close,TSLA total
2024-08-04,Initial,1000.0,700.0,0.455,0.245,0.482,,,,,,
2024-08-04,Initial,1000.0,700.0,0.455,0.245,0.482,,,,,,
2024-08-05,always_cash,987.89,987.89,0.0,0.0,0.0,209.27,0.0,395.15,0.0,198.88,0.0
2024-08-06,always_cash,987.89,987.89,0.0,0.0,0.0,207.23,0.0,399.61,0.0,200.64,0.0
2024-08-07,always_cash,987.89,987.89,0.0,0.0,0.0,209.82,0.0,398.43,0.0,191.76,0.0
2024-08-08,always_cash,987.89,987.89,0.0,0.0,0.0,213.31,0.0,402.69,0.0,198.84,0.0
2024-08-09,always_cash,987.89,987.89,0.0,0.0,0.0,216.24,0.0,406.02,0.0,200.0,0.0
2024-08-10,always_cash,987.89,987.89,0.0,0.0,0.0,216.24,0.0,406.02,0.0,200.0,0.0
2024-08-11,always_cash,987.89,987.89,0.0,0.0,0.0,216.24,0.0,406.02,0.0,200.0,0.0
2024-08-12,always_cash,987.89,987.89,0.0,0.0,0.0,217.53,0.0,406.81,0.0,197.49,0.0
2024-08-13,always_cash,987.89,987.89,0.0,0.0,0.0,221.27,0.0,414.01,0.0,207.83,0.0
2024-08-14,always_cash,987.89,987.89,0.0,0.0,0.0,221.72,0.0,416.86,0.0,201.38,0.0
2024-08-15,always_cash,987.89,987.89,0.0,0.0,0.0,224.72,0.0,421.03,0.0,214.14,0.0
2024-08-16,always_cash,987.89,987.89,0.0,0.0,0.0,226.05,0.0,418.47,0.0,216.12,0.0
2024-08-17,always_cash,987.89,987.89,0.0,0.0,0.0,226.05,0.0,418.47,0.0,216.12,0.0
2024-08-18,always_cash,987.89,987.89,0.0,0.0,0.0,226.05,0.0,418.47,0.0,216.12,0.0
2024-08-19,always_cash,987.89,987.89,0.0,0.0,0.0,225.89,0.0,421.53,0.0,222.72,0.0
2024-08-20,always_cash,987.89,987.89,0.0,0.0,0.0,226.51,0.0,424.8,0.0,221.1,0.0
2024-08-21,always_cash,987.89,987.89,0.0,0.0,0.0,226.4,0.0,424.14,0.0,223.27,0.0
2024-08-22,always_cash,987.89,987.89,0.0,0.0,0.0,224.53,0.0,415.55,0.0,210.66,0.0
2024-08-23,always_cash,987.89,987.89,0.0,0.0,0.0,226.84,0.0,416.79,0.0,220.32,0.0
2024-08-24,always_cash,987.89,987.89,0.0,0.0,0.0,226.84,0.0,416.79,0.0,220.32,0.0
2024-08-25,always_cash,987.89,987.89,0.0,0.0,0.0,226.84,0.0,416.79,0.0,220.32,0.0
2024-08-26,always_cash,987.89,987.89,0.0,0.0,0.0,227.18,0.0,413.49,0.0,213.21,0.0
