Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,MSFT,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total,MSFT close,MSFT total
2024-02-22,Initial,1000.0,0.0,0.542,1.013,3.82,0.972,184.37,99.929,197.41,199.976,78.54,300.023,411.65,400.124
2024-02-22,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,184.37,0.0,197.41,0.0,78.54,0.0,411.65,0.0
2024-02-23,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,182.52,0.0,191.97,0.0,78.82,0.0,410.34,0.0
2024-02-24,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,182.52,0.0,191.97,0.0,78.82,0.0,410.34,0.0
2024-02-25,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,182.52,0.0,191.97,0.0,78.82,0.0,410.34,0.0
2024-02-26,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,181.16,0.0,199.4,0.0,79.09,0.0,407.54,0.0
2024-02-27,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,182.63,0.0,199.73,0.0,78.7,0.0,407.48,0.0
2024-02-28,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,181.42,0.0,202.04,0.0,77.66,0.0,407.72,0.0
2024-02-29,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,180.75,0.0,201.88,0.0,79.11,0.0,413.64,0.0
2024-03-01,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,179.66,0.0,202.64,0.0,82.28,0.0,415.5,0.0
2024-03-02,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,179.66,0.0,202.64,0.0,82.28,0.0,415.5,0.0
2024-03-03,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,179.66,0.0,202.64,0.0,82.28,0.0,415.5,0.0
2024-03-04,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,175.1,0.0,188.14,0.0,85.24,0.0,414.92,0.0
2024-03-05,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,170.12,0.0,180.74,0.0,85.96,0.0,402.65,0.0
2024-03-06,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,169.12,0.0,176.54,0.0,88.7,0.0,402.09,0.0
2024-03-07,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,169.0,0.0,178.65,0.0,92.67,0.0,409.14,0.0
2024-03-08,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,170.73,0.0,175.34,0.0,87.53,0.0,406.22,0.0
2024-03-09,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,170.73,0.0,175.34,0.0,87.53,0.0,406.22,0.0
2024-03-10,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,170.73,0.0,175.34,0.0,87.53,0.0,406.22,0.0
