Date,Advisor,Portfolio Value USD,Cash,NVDA,AAPL,NVDA close,NVDA total,AAPL close,AAPL total
2024-01-25,Initial,1000.0,700.0,1.623,1.03,61.62,100.009,194.17,199.995
2024-01-25,always_cash,1000.0,1000.0,0.0,0.0,61.62,0.0,194.17,0.0
2024-01-26,always_cash,1000.0,1000.0,0.0,0.0,61.03,0.0,192.42,0.0
2024-01-27,always_cash,1000.0,1000.0,0.0,0.0,61.03,0.0,192.42,0.0
2024-01-28,always_cash,1000.0,1000.0,0.0,0.0,61.03,0.0,192.42,0.0
2024-01-29,always_cash,1000.0,1000.0,0.0,0.0,62.47,0.0,191.73,0.0
2024-01-30,always_cash,1000.0,1000.0,0.0,0.0,62.77,0.0,188.04,0.0
2024-01-31,always_cash,1000.0,1000.0,0.0,0.0,61.53,0.0,184.4,0.0
2024-02-01,always_cash,1000.0,1000.0,0.0,0.0,63.03,0.0,186.86,0.0
2024-02-02,always_cash,1000.0,1000.0,0.0,0.0,66.16,0.0,185.85,0.0
2024-02-03,always_cash,1000.0,1000.0,0.0,0.0,66.16,0.0,185.85,0.0
2024-02-04,always_cash,1000.0,1000.0,0.0,0.0,66.16,0.0,185.85,0.0
2024-02-05,always_cash,1000.0,1000.0,0.0,0.0,69.33,0.0,187.68,0.0
2024-02-06,always_cash,1000.0,1000.0,0.0,0.0,68.22,0.0,189.3,0.0
2024-02-07,always_cash,1000.0,1000.0,0.0,0.0,70.1,0.0,189.41,0.0
2024-02-08,always_cash,1000.0,1000.0,0.0,0.0,69.64,0.0,188.32,0.0
2024-02-09,always_cash,1000.0,1000.0,0.0,0.0,72.13,0.0,188.85,0.0
2024-02-10,always_cash,1000.0,1000.0,0.0,0.0,72.13,0.0,188.85,0.0
2024-02-11,always_cash,1000.0,1000.0,0.0,0.0,72.13,0.0,188.85,0.0
2024-02-12,always_cash,1000.0,1000.0,0.0,0.0,72.25,0.0,187.15,0.0
2024-02-13,always_cash,1000.0,1000.0,0.0,0.0,72.13,0.0,185.04,0.0
2024-02-14,always_cash,1000.0,1000.0,0.0,0.0,73.9,0.0,184.15,0.0
2024-02-15,always_cash,1000.0,1000.0,0.0,0.0,72.66,0.0,183.86,0.0
2024-02-16,always_cash,1000.0,1000.0,0.0,0.0,72.61,0.0,182.31,0.0
2024-02-17,always_cash,1000.0,1000.0,0.0,0.0,72.61,0.0,182.31,0.0
2024-02-18,always_cash,1000.0,1000.0,0.0,0.0,72.61,0.0,182.31,0.0
2024-02-19,always_cash,1000.0,1000.0,0.0,0.0,72.61,0.0,182.31,0.0
2024-02-20,always_cash,1000.0,1000.0,0.0,0.0,69.45,0.0,181.56,0.0
2024-02-21,always_cash,1000.0,1000.0,0.0,0.0,67.47,0.0,182.32,0.0
2024-02-22,always_cash,1000.0,1000.0,0.0,0.0,78.54,0.0,184.37,0.0
2024-02-23,always_cash,1000.0,1000.0,0.0,0.0,78.82,0.0,182.52,0.0
2024-02-24,always_cash,1000.0,1000.0,0.0,0.0,78.82,0.0,182.52,0.0
2024-02-25,always_cash,1000.0,1000.0,0.0,0.0,78.82,0.0,182.52,0.0
2024-02-26,always_cash,1000.0,1000.0,0.0,0.0,79.09,0.0,181.16,0.0
2024-02-27,always_cash,1000.0,1000.0,0.0,0.0,78.7,0.0,182.63,0.0
2024-02-28,always_cash,1000.0,1000.0,0.0,0.0,77.66,0.0,181.42,0.0
2024-02-29,always_cash,1000.0,1000.0,0.0,0.0,79.11,0.0,180.75,0.0
2024-03-01,always_cash,1000.0,1000.0,0.0,0.0,82.28,0.0,179.66,0.0
2024-03-02,always_cash,1000.0,1000.0,0.0,0.0,82.28,0.0,179.66,0.0
2024-03-03,always_cash,1000.0,1000.0,0.0,0.0,82.28,0.0,179.66,0.0
2024-03-04,always_cash,1000.0,1000.0,0.0,0.0,85.24,0.0,175.1,0.0
2024-03-05,always_cash,1000.0,1000.0,0.0,0.0,85.96,0.0,170.12,0.0
2024-03-06,always_cash,1000.0,1000.0,0.0,0.0,88.7,0.0,169.12,0.0
2024-03-07,always_cash,1000.0,1000.0,0.0,0.0,92.67,0.0,169.0,0.0
2024-03-08,always_cash,1000.0,1000.0,0.0,0.0,87.53,0.0,170.73,0.0
2024-03-09,always_cash,1000.0,1000.0,0.0,0.0,87.53,0.0,170.73,0.0
2024-03-10,always_cash,1000.0,1000.0,0.0,0.0,87.53,0.0,170.73,0.0
2024-03-11,always_cash,1000.0,1000.0,0.0,0.0,85.77,0.0,172.75,0.0
2024-03-12,always_cash,1000.0,1000.0,0.0,0.0,91.91,0.0,173.23,0.0
2024-03-13,always_cash,1000.0,1000.0,0.0,0.0,90.89,0.0,171.13,0.0
2024-03-14,always_cash,1000.0,1000.0,0.0,0.0,87.94,0.0,173.0,0.0
2024-03-15,always_cash,1000.0,1000.0,0.0,0.0,87.84,0.0,172.62,0.0
2024-03-16,always_cash,1000.0,1000.0,0.0,0.0,87.84,0.0,172.62,0.0
2024-03-17,always_cash,1000.0,1000.0,0.0,0.0,87.84,0.0,172.62,0.0
2024-03-18,always_cash,1000.0,1000.0,0.0,0.0,88.46,0.0,173.72,0.0
2024-03-19,always_cash,1000.0,1000.0,0.0,0.0,89.4,0.0,176.08,0.0
2024-03-20,always_cash,1000.0,1000.0,0.0,0.0,90.37,0.0,178.67,0.0
2024-03-21,always_cash,1000.0,1000.0,0.0,0.0,91.44,0.0,171.37,0.0
2024-03-22,always_cash,1000.0,1000.0,0.0,0.0,94.29,0.0,172.28,0.0
2024-03-23,always_cash,1000.0,1000.0,0.0,0.0,94.29,0.0,172.28,0.0
2024-03-24,always_cash,1000.0,1000.0,0.0,0.0,94.29,0.0,172.28,0.0
2024-03-25,always_cash,1000.0,1000.0,0.0,0.0,95.0,0.0,170.85,0.0
2024-03-26,always_cash,1000.0,1000.0,0.0,0.0,92.56,0.0,169.71,0.0
2024-03-27,always_cash,1000.0,1000.0,0.0,0.0,90.25,0.0,173.31,0.0
2024-03-28,always_cash,1000.0,1000.0,0.0,0.0,90.36,0.0,171.48,0.0
2024-03-29,always_cash,1000.0,1000.0,0.0,0.0,90.36,0.0,171.48,0.0
2024-03-30,always_cash,1000.0,1000.0,0.0,0.0,90.36,0.0,171.48,0.0
2024-03-31,always_cash,1000.0,1000.0,0.0,0.0,90.36,0.0,171.48,0.0
2024-04-01,always_cash,1000.0,1000.0,0.0,0.0,90.36,0.0,170.03,0.0
2024-04-02,always_cash,1000.0,1000.0,0.0,0.0,89.45,0.0,168.84,0.0
