Date,Advisor,Portfolio Value USD,AAPL,Cash,AAPL close,AAPL total
2024-02-21,Initial,1000.0,5.485,0.0,,
2024-02-21,always_cash,1000.03,0.0,1000.03,182.32,0.0
2024-02-22,always_cash,1000.03,0.0,1000.03,184.37,0.0
2024-02-23,always_cash,1000.03,0.0,1000.03,182.52,0.0
2024-02-24,always_cash,1000.03,0.0,1000.03,182.52,0.0
2024-02-25,always_cash,1000.03,0.0,1000.03,182.52,0.0
2024-02-26,always_cash,1000.03,0.0,1000.03,181.16,0.0
2024-02-27,always_cash,1000.03,0.0,1000.03,182.63,0.0
2024-02-28,always_cash,1000.03,0.0,1000.03,181.42,0.0
2024-02-29,always_cash,1000.03,0.0,1000.03,180.75,0.0
2024-03-01,always_cash,1000.03,0.0,1000.03,179.66,0.0
2024-03-02,always_cash,1000.03,0.0,1000.03,179.66,0.0
2024-03-03,always_cash,1000.03,0.0,1000.03,179.66,0.0
2024-03-04,always_cash,1000.03,0.0,1000.03,175.1,0.0
2024-03-05,always_cash,1000.03,0.0,1000.03,170.12,0.0
2024-03-06,always_cash,1000.03,0.0,1000.03,169.12,0.0
2024-03-07,always_cash,1000.03,0.0,1000.03,169.0,0.0
2024-03-08,always_cash,1000.03,0.0,1000.03,170.73,0.0
2024-03-09,always_cash,1000.03,0.0,1000.03,170.73,0.0
2024-03-10,always_cash,1000.03,0.0,1000.03,170.73,0.0
2024-03-11,always_cash,1000.03,0.0,1000.03,172.75,0.0
2024-03-12,always_cash,1000.03,0.0,1000.03,173.23,0.0
2024-03-13,always_cash,1000.03,0.0,1000.03,171.13,0.0
2024-03-14,always_cash,1000.03,0.0,1000.03,173.0,0.0
2024-03-15,always_cash,1000.03,0.0,1000.03,172.62,0.0
2024-03-16,always_cash,1000.03,0.0,1000.03,172.62,0.0
2024-03-17,always_cash,1000.03,0.0,1000.03,172.62,0.0
2024-03-18,always_cash,1000.03,0.0,1000.03,173.72,0.0
2024-03-19,always_cash,1000.03,0.0,1000.03,176.08,0.0
2024-03-20,always_cash,1000.03,0.0,1000.03,178.67,0.0
2024-03-21,always_cash,1000.03,0.0,1000.03,171.37,0.0
2024-03-22,always_cash,1000.03,0.0,1000.03,172.28,0.0
2024-03-23,always_cash,1000.03,0.0,1000.03,172.28,0.0
2024-03-24,always_cash,1000.03,0.0,1000.03,172.28,0.0
2024-03-25,always_cash,1000.03,0.0,1000.03,170.85,0.0
2024-03-26,always_cash,1000.03,0.0,1000.03,169.71,0.0
2024-03-27,always_cash,1000.03,0.0,1000.03,173.31,0.0
2024-03-28,always_cash,1000.03,0.0,1000.03,171.48,0.0
2024-03-29,always_cash,1000.03,0.0,1000.03,171.48,0.0
2024-03-30,always_cash,1000.03,0.0,1000.03,171.48,0.0
2024-03-31,always_cash,1000.03,0.0,1000.03,171.48,0.0
2024-04-01,always_cash,1000.03,0.0,1000.03,170.03,0.0
2024-04-02,always_cash,1000.03,0.0,1000.03,168.84,0.0
2024-04-03,always_cash,1000.03,0.0,1000.03,169.65,0.0
2024-04-04,always_cash,1000.03,0.0,1000.03,168.82,0.0
2024-04-05,always_cash,1000.03,0.0,1000.03,169.58,0.0
2024-04-06,always_cash,1000.03,0.0,1000.03,169.58,0.0
2024-04-07,always_cash,1000.03,0.0,1000.03,169.58,0.0
2024-04-08,always_cash,1000.03,0.0,1000.03,168.45,0.0
2024-04-09,always_cash,1000.03,0.0,1000.03,169.67,0.0
2024-04-10,always_cash,1000.03,0.0,1000.03,167.78,0.0
2024-04-11,always_cash,1000.03,0.0,1000.03,175.04,0.0
2024-04-12,always_cash,1000.03,0.0,1000.03,176.55,0.0
2024-04-13,always_cash,1000.03,0.0,1000.03,176.55,0.0
2024-04-14,always_cash,1000.03,0.0,1000.03,176.55,0.0
2024-04-15,always_cash,1000.03,0.0,1000.03,172.69,0.0
2024-04-16,always_cash,1000.03,0.0,1000.03,169.38,0.0
2024-04-17,always_cash,1000.03,0.0,1000.03,168.0,0.0
2024-04-18,always_cash,1000.03,0.0,1000.03,167.04,0.0
2024-04-19,always_cash,1000.03,0.0,1000.03,165.0,0.0
2024-04-20,always_cash,1000.03,0.0,1000.03,165.0,0.0
2024-04-21,always_cash,1000.03,0.0,1000.03,165.0,0.0
2024-04-22,always_cash,1000.03,0.0,1000.03,165.84,0.0
2024-04-23,always_cash,1000.03,0.0,1000.03,166.9,0.0
2024-04-24,always_cash,1000.03,0.0,1000.03,169.02,0.0
2024-04-25,always_cash,1000.03,0.0,1000.03,169.89,0.0
2024-04-26,always_cash,1000.03,0.0,1000.03,169.3,0.0
2024-04-27,always_cash,1000.03,0.0,1000.03,169.3,0.0
2024-04-28,always_cash,1000.03,0.0,1000.03,169.3,0.0
2024-04-29,always_cash,1000.03,0.0,1000.03,173.5,0.0
2024-04-30,always_cash,1000.03,0.0,1000.03,170.33,0.0
2024-05-01,always_cash,1000.03,0.0,1000.03,169.3,0.0
2024-05-02,always_cash,1000.03,0.0,1000.03,173.03,0.0
2024-05-03,always_cash,1000.03,0.0,1000.03,183.38,0.0
2024-05-04,always_cash,1000.03,0.0,1000.03,183.38,0.0
2024-05-05,always_cash,1000.03,0.0,1000.03,183.38,0.0
2024-05-06,always_cash,1000.03,0.0,1000.03,181.71,0.0
2024-05-07,always_cash,1000.03,0.0,1000.03,182.4,0.0
2024-05-08,always_cash,1000.03,0.0,1000.03,182.74,0.0
2024-05-09,always_cash,1000.03,0.0,1000.03,184.57,0.0
2024-05-10,always_cash,1000.03,0.0,1000.03,183.05,0.0
2024-05-11,always_cash,1000.03,0.0,1000.03,183.05,0.0
2024-05-12,always_cash,1000.03,0.0,1000.03,183.05,0.0
2024-05-13,always_cash,1000.03,0.0,1000.03,186.28,0.0
2024-05-14,always_cash,1000.03,0.0,1000.03,187.43,0.0
2024-05-15,always_cash,1000.03,0.0,1000.03,189.72,0.0
2024-05-16,always_cash,1000.03,0.0,1000.03,189.84,0.0
2024-05-17,always_cash,1000.03,0.0,1000.03,189.87,0.0
2024-05-18,always_cash,1000.03,0.0,1000.03,189.87,0.0
2024-05-19,always_cash,1000.03,0.0,1000.03,189.87,0.0
2024-05-20,always_cash,1000.03,0.0,1000.03,191.04,0.0
2024-05-21,always_cash,1000.03,0.0,1000.03,192.35,0.0
2024-05-22,always_cash,1000.03,0.0,1000.03,190.9,0.0
2024-05-23,always_cash,1000.03,0.0,1000.03,186.88,0.0
2024-05-24,always_cash,1000.03,0.0,1000.03,189.98,0.0
2024-05-25,always_cash,1000.03,0.0,1000.03,189.98,0.0
2024-05-26,always_cash,1000.03,0.0,1000.03,189.98,0.0
2024-05-27,always_cash,1000.03,0.0,1000.03,189.98,0.0
2024-05-28,always_cash,1000.03,0.0,1000.03,189.99,0.0
2024-05-29,always_cash,1000.03,0.0,1000.03,190.29,0.0
2024-05-30,always_cash,1000.03,0.0,1000.03,191.29,0.0
2024-05-31,always_cash,1000.03,0.0,1000.03,192.25,0.0
2024-06-01,always_cash,1000.03,0.0,1000.03,192.25,0.0
2024-06-02,always_cash,1000.03,0.0,1000.03,192.25,0.0
2024-06-03,always_cash,1000.03,0.0,1000.03,194.03,0.0
